HT000562.1	NW_004190883.1
HT001133.1	KhS638
HT000154.1	KhL69
KhS3191	NW_004191370.1
KhS2248	NW_004191191.1
HT000370.1	KhS1367
HT000415.1	NW_004190736.1
HT000338.1	KhS1300
HT000487.1	KhS1540
KhL149	NW_004190392.1
HT000555.1	NW_004190876.1
HT000721.1	KhS1945
KhS1217	NW_004190616.1
HT000055.1	KhL135
6	HT000011.1
HT000494.1	NW_004190815.1
HT000365.1	NW_004190686.1
KhS2600	NW_004191304.1
HT001099.1	NW_004191420.1
KhS575	NW_004191430.1
HT001188.1	KhS781
HT000929.1	KhS2417
HT000040.1	KhL121
KhS2070	NW_004191108.1
HT000667.1	KhS1847
HT000220.1	NW_004190541.1
HT000633.1	NW_004190954.1
KhL143	NW_004190386.1
KhS1484	NW_004190773.1
HT001028.1	KhS2809
HT000716.1	KhS1937
HT000601.1	NW_004190922.1
HT000135.1	KhL51
KhS2297	NW_004191208.1
HT000773.1	KhS2047
KhS389	NW_004191384.1
HT000958.1	NW_004191279.1
KhS568	NW_004191428.1
HT000525.1	NW_004190846.1
HT000043.1	KhL124
KhS1438	NW_004190742.1
HT000780.1	KhS2057
HT000023.1	KhL106
HT001271.1	NW_004191592.1
HT000512.1	NW_004190833.1
HT000433.1	NW_004190754.1
HT000744.1	KhS1993
KhL96	NW_004190506.1
HT000484.1	KhS1537
HT000888.1	NW_004191209.1
HT001017.1	NW_004191338.1
HT000142.1	NW_004190464.1
HT000129.1	KhL46
KhS1813	NW_004190964.1
KhS925	NW_004191560.1
HT000659.1	NW_004190980.1
HT000447.1	KhS1478
KhL93	NW_004190503.1
8	HT000013.1
HT000186.1	KhL98
HT000584.1	KhS1732
KhS594	NW_004191436.1
HT000806.1	NW_004191127.1
HT000168.1	KhL81
KhS1196	NW_004190607.1
HT000036.1	NW_004190358.1
HT000294.1	KhS1214
KhS1089	NW_004190553.1
HT000151.1	KhL66
KhS2475	NW_004191264.1
HT000863.1	KhS2238
KhS1029	NW_004190526.1
KhS1579	NW_004190830.1
HT001142.1	KhS659
HT001080.1	NW_004191401.1
HT000080.1	KhL158
HT000574.1	KhS1716
KhS2306	NW_004191216.1
HT000421.1	KhS1438
HT001136.1	NW_004191457.1
HT000324.1	KhS1271
HT001153.1	KhS691
KhS2145	NW_004191140.1
KhS1316	NW_004190666.1
HT000303.1	NW_004190624.1
KhS1220	NW_004190619.1
HT001227.1	NW_004191548.1
KhS2590	NW_004191302.1
8	NC_020173.1
KhS2246	NW_004191190.1
KhS2017	NW_004191082.1
KhS1026	NW_004190523.1
HT000235.1	NW_004190556.1
KhS2572	NW_004191296.1
HT000280.1	NW_004190601.1
HT000609.1	NW_004190930.1
HT000620.1	KhS1783
KhS852	NW_004191531.1
KhL57	NW_004190463.1
HT000651.1	NW_004190972.1
HT000632.1	KhS1799
HT000994.1	NW_004191315.1
HT000122.1	KhL4
KhS1936	NW_004191036.1
HT001161.1	NW_004191482.1
HT000108.1	KhL27
KhS1573	NW_004190826.1
HT000105.1	KhL24
KhS2585	NW_004191301.1
HT000665.1	NW_004190986.1
HT000698.1	NW_004191019.1
KhS2728	NW_004191332.1
KhL150	NW_004190394.1
HT000690.1	KhS1893
KhS2742	NW_004191337.1
KhS2797	NW_004191347.1
KhL5	NW_004190455.1
HT000993.1	KhS2646
HT000653.1	KhS1824
KhS1921	NW_004191026.1
HT001092.1	KhS516
HT000626.1	NW_004190947.1
HT000389.1	KhS1389
KhS913	NW_004191555.1
HT000703.1	NW_004191024.1
KhS1111	NW_004190567.1
KhS2260	NW_004191196.1
KhS1691	NW_004190886.1
HT001130.1	NW_004191451.1
HT001028.1	NW_004191349.1
KhS2210	NW_004191172.1
HT001107.1	KhS568
KhS460	NW_004191401.1
HT000056.1	KhL136
HT000509.1	NW_004190830.1
KhL109	NW_004190348.1
HT000226.1	KhS1072
KhS3445	NW_004191375.1
HT000733.1	NW_004191054.1
KhL116	NW_004190356.1
KhS2224	NW_004191177.1
HT000238.1	KhS1100
HT000537.1	KhS1631
HT000487.1	NW_004190808.1
HT000666.1	KhS1845
KhS1795	NW_004190950.1
HT000395.1	NW_004190716.1
KhS988	NW_004191588.1
KhS1948	NW_004191043.1
11	NC_020176.1
HT000581.1	NW_004190902.1
HT000338.1	NW_004190659.1
HT000012.1	NC_020172.1
HT000279.1	NW_004190600.1
KhS1412	NW_004190728.1
HT000323.1	NW_004190644.1
HT000780.1	NW_004191101.1
HT000382.1	NW_004190703.1
KhS1500	NW_004190785.1
HT000320.1	NW_004190641.1
HT001186.1	KhS778
HT000678.1	KhS1871
HT000628.1	NW_004190949.1
KhS1175	NW_004190596.1
HT000094.1	KhL170
HT001012.1	KhS2733
HT000336.1	KhS1296
KhS1288	NW_004190653.1
HT000700.1	NW_004191021.1
HT001047.1	KhS3161
KhS1218	NW_004190617.1
HT000820.1	NW_004191141.1
KhS2472	NW_004191263.1
HT000826.1	NW_004191147.1
KhS1085	NW_004190552.1
KhS1888	NW_004191007.1
HT001222.1	KhS885
HT000930.1	KhS2427
HT000358.1	NW_004190679.1
HT000314.1	NW_004190635.1
HT000170.1	NW_004190492.1
HT000503.1	KhS1569
HT001206.1	NW_004191527.1
KhS2036	NW_004191090.1
KhS699	NW_004191480.1
HT000628.1	KhS1794
HT000735.1	NW_004191056.1
HT000172.1	NW_004190494.1
HT000214.1	NW_004190535.1
HT001007.1	KhS2712
HT000242.1	KhS1106
HT000065.1	NW_004190387.1
HT001262.1	NW_004191583.1
KhL140	NW_004190383.1
KhS1937	NW_004191037.1
HT001083.1	KhS483
HT000373.1	KhS1370
HT001148.1	NW_004191469.1
HT000695.1	NW_004191016.1
HT000292.1	KhS1211
HT001160.1	NW_004191481.1
HT000426.1	NW_004190747.1
KhL58	NW_004190464.1
HT001044.1	KhS3099
HT001170.1	KhS746
HT000165.1	NW_004190487.1
KhS2156	NW_004191149.1
KhS615	NW_004191448.1
KhS2311	NW_004191219.1
HT000448.1	KhS1479
KhS1343	NW_004190680.1
HT000276.1	NW_004190597.1
HT000108.1	NW_004190430.1
KhS1832	NW_004190980.1
HT000828.1	NW_004191149.1
KhS1374	NW_004190698.1
KhS1320	NW_004190667.1
HT000802.1	NW_004191123.1
7	HT000012.1
KhS1764	NW_004190925.1
HT000371.1	KhS1368
HT000339.1	KhS1303
HT000962.1	KhS2535
HT000110.1	NW_004190432.1
HT000152.1	KhL67
HT000683.1	NW_004191004.1
HT001268.1	NW_004191589.1
HT000799.1	NW_004191120.1
HT001237.1	NW_004191558.1
KhS783	NW_004191510.1
HT000127.1	NW_004190449.1
HT001027.1	NW_004191348.1
KhS806	NW_004191516.1
HT000927.1	KhS2399
HT000427.1	NW_004190748.1
KhS2047	NW_004191094.1
HT001193.1	NW_004191514.1
HT000028.1	NW_004190350.1
HT000200.1	KhS1022
HT000938.1	KhS2459
KhS1797	NW_004190951.1
HT001131.1	KhS621
KhS2245	NW_004191189.1
HT001255.1	KhS962
3	NC_020168.1
HT000664.1	KhS1842
HT000552.1	NW_004190873.1
HT000695.1	KhS1905
HT000393.1	KhS1393
KhS1915	NW_004191024.1
HT000874.1	NW_004191195.1
HT001242.1	NW_004191563.1
KhS773	NW_004191503.1
HT001184.1	KhS775
KhL126	NW_004190367.1
KhS2577	NW_004191297.1
HT000026.1	NW_004190348.1
HT001073.1	NW_004191394.1
KhS1644	NW_004190867.1
HT000463.1	NW_004190784.1
HT000515.1	KhS1586
HT000100.1	KhL2
HT000792.1	NW_004191113.1
HT000022.1	NW_004190344.1
HT001079.1	KhS455
HT000165.1	KhL79
KhS369	NW_004191382.1
HT001071.1	KhS423
KhS1450	NW_004190749.1
KhS2303	NW_004191214.1
HT001172.1	KhS749
KhS1224	NW_004190622.1
HT000716.1	NW_004191037.1
KhS1167	NW_004190592.1
HT000969.1	NW_004191290.1
KhL133	NW_004190375.1
KhS2054	NW_004191098.1
HT000753.1	NW_004191074.1
HT000453.1	NW_004190774.1
KhS916	NW_004191556.1
HT000849.1	KhS2206
HT000668.1	KhS1848
HT000504.1	NW_004190825.1
KhS2005	NW_004191072.1
HT001182.1	KhS773
HT000715.1	KhS1936
HT000542.1	KhS164
KhS1533	NW_004190803.1
HT000417.1	NW_004190738.1
HT000600.1	KhS1756
HT000193.1	KhS1008
HT000561.1	KhS1674
KhS1028	NW_004190525.1
KhS1896	NW_004191012.1
HT000169.1	NW_004190491.1
KhS926	NW_004191561.1
KhS1379	NW_004190701.1
HT000606.1	NW_004190927.1
KhS1749	NW_004190917.1
KhS2470	NW_004191262.1
HT000761.1	KhS2017
HT001186.1	NW_004191507.1
KhS1112	NW_004190568.1
KhS1697	NW_004190890.1
KhS2161	NW_004191151.1
HT000435.1	KhS1458
KhS1788	NW_004190944.1
KhL103	NW_004190342.1
HT000706.1	NW_004191027.1
HT000096.1	NW_004190418.1
HT001098.1	KhS545
HT000964.1	KhS2538
KhS1138	NW_004190575.1
HT000974.1	NW_004191295.1
HT001162.1	NW_004191483.1
HT000376.1	NW_004190697.1
HT001000.1	KhS2671
KhL172	NW_004190418.1
HT000521.1	KhS1594
HT001207.1	KhS842
KhL74	NW_004190482.1
KhS1758	NW_004190922.1
HT000031.1	NW_004190353.1
KhS2406	NW_004191249.1
HT000240.1	NW_004190561.1
HT000120.1	NW_004190442.1
KhS1371	NW_004190695.1
HT000208.1	KhS1035
13	HT000005.1
HT000929.1	NW_004191250.1
HT000906.1	KhS2337
KhL51	NW_004190457.1
KhS2001	NW_004191069.1
HT000971.1	KhS2560
HT000801.1	KhS2108
HT001005.1	NW_004191326.1
HT001099.1	KhS546
KhS765	NW_004191498.1
HT000483.1	KhS1535
HT001248.1	NW_004191569.1
HT000131.1	NW_004190453.1
HT000210.1	NW_004190531.1
HT000258.1	KhS1145
HT001194.1	KhS803
KhS1527	NW_004190800.1
KhS933	NW_004191567.1
HT000913.1	KhS2346
HT000213.1	NW_004190534.1
KhS511	NW_004191411.1
HT000934.1	NW_004191255.1
HT001218.1	KhS876
HT001144.1	NW_004191465.1
HT001032.1	NW_004191353.1
HT000359.1	KhS1343
KhS1515	NW_004190795.1
HT000563.1	KhS1681
HT000237.1	KhS1097
HT000275.1	KhS1175
HT000102.1	NW_004190424.1
HT000858.1	KhS2228
HT001228.1	KhS900
KhL155	NW_004190399.1
HT001180.1	NW_004191501.1
HT001098.1	NW_004191419.1
HT000248.1	KhS1116
KhS1735	NW_004190907.1
HT000132.1	NW_004190454.1
HT000890.1	KhS2300
KhS1297	NW_004190658.1
KhS2002	NW_004191070.1
HT001052.1	NW_004191373.1
HT000139.1	NW_004190461.1
HT000205.1	NW_004190526.1
KhS2560	NW_004191292.1
HT000468.1	NW_004190789.1
HT000597.1	NW_004190918.1
KhS1312	NW_004190662.1
KhL77	NW_004190485.1
HT000708.1	KhS1924
HT001060.1	NW_004191381.1
HT000750.1	NW_004191071.1
KhS2428	NW_004191252.1
HT000967.1	NW_004191288.1
HT000650.1	NW_004190971.1
HT001082.1	KhS473
KhS2813	NW_004191351.1
HT000208.1	NW_004190529.1
HT001001.1	KhS2678
HT000793.1	KhS2087
HT000992.1	KhS2635
KhS1966	NW_004191052.1
HT000358.1	KhS1341
KhS1430	NW_004190737.1
HT000278.1	NW_004190599.1
KhL120	NW_004190361.1
HT001217.1	KhS873
HT000106.1	NW_004190428.1
HT001104.1	NW_004191425.1
HT000655.1	NW_004190976.1
HT000378.1	NW_004190699.1
HT000097.1	NW_004190419.1
HT001150.1	KhS681
HT000353.1	KhS1336
KhL78	NW_004190486.1
KhS1558	NW_004190817.1
KhS1056	NW_004190540.1
HT000040.1	NW_004190362.1
HT000560.1	NW_004190881.1
HT000107.1	KhL26
HT000653.1	NW_004190974.1
HT000725.1	NW_004191046.1
KhS610	NW_004191446.1
HT000773.1	NW_004191094.1
KhS1587	NW_004190837.1
HT000819.1	NW_004191140.1
KhS2346	NW_004191234.1
KhS2032	NW_004191089.1
HT000624.1	NW_004190945.1
KhS425	NW_004191394.1
HT000344.1	NW_004190665.1
HT000641.1	NW_004190962.1
HT000303.1	KhS1227
HT000761.1	NW_004191082.1
HT000291.1	KhS1208
HT000887.1	NW_004191208.1
HT001085.1	KhS489
HT000436.1	KhS1462
KhS600	NW_004191441.1
HT001030.1	KhS2813
HT001064.1	KhS390
HT001229.1	NW_004191550.1
KhS674	NW_004191466.1
HT000265.1	NW_004190586.1
HT000266.1	KhS1158
HT000062.1	KhL141
HT000211.1	KhS1040
KhL24	NW_004190427.1
KhS1419	NW_004190732.1
KhS714	NW_004191482.1
HT000348.1	NW_004190669.1
HT000060.1	KhL14
KhL112	NW_004190352.1
HT000013.1	NC_020173.1
KhL130	NW_004190372.1
HT000811.1	KhS2131
HT000458.1	KhS1494
HT000830.1	NW_004191151.1
KhS1206	NW_004190611.1
KhL100	NW_004190339.1
KhS1230	NW_004190625.1
HT000942.1	KhS2472
HT001029.1	KhS2810
KhS1673	NW_004190881.1
KhS1811	NW_004190962.1
KhS642	NW_004191456.1
KhS2375	NW_004191239.1
HT000313.1	NW_004190634.1
KhS1964	NW_004191050.1
HT000911.1	KhS2344
HT001263.1	NW_004191584.1
KhS2614	NW_004191308.1
HT001174.1	NW_004191495.1
KhS1848	NW_004190989.1
HT000366.1	KhS1361
KhL117	NW_004190357.1
HT000823.1	KhS215
HT000840.1	KhS2183
HT000391.1	KhS1391
KhS2053	NW_004191097.1
HT000431.1	NW_004190752.1
HT000102.1	KhL21
HT000106.1	KhL25
HT000647.1	KhS1818
HT000367.1	KhS1363
KhL70	NW_004190478.1
KhS735	NW_004191487.1
HT000042.1	KhL123
HT000424.1	NW_004190745.1
KhS2635	NW_004191313.1
HT000480.1	KhS1528
HT000435.1	NW_004190756.1
HT000696.1	KhS1906
KhS1822	NW_004190972.1
HT000767.1	KhS2031
HT001198.1	NW_004191519.1
HT000496.1	NW_004190817.1
HT001061.1	KhS369
KhS1841	NW_004190984.1
HT000230.1	NW_004190551.1
HT000524.1	KhS1599
KhS1202	NW_004190608.1
KhS803	NW_004191515.1
HT001219.1	NW_004191540.1
HT000260.1	KhS1147
HT000986.1	NW_004191307.1
HT000809.1	KhS2128
HT000281.1	NW_004190602.1
KhS2269	NW_004191200.1
HT000541.1	NW_004190862.1
HT000202.1	NW_004190523.1
HT000144.1	KhL6
KhS1180	NW_004190600.1
HT000241.1	NW_004190562.1
HT000631.1	KhS1798
KhS1105	NW_004190562.1
KhS1140	NW_004190577.1
HT000547.1	NW_004190868.1
KhS2486	NW_004191267.1
HT000384.1	NW_004190705.1
HT000794.1	NW_004191115.1
HT000328.1	NW_004190649.1
KhS1878	NW_004191004.1
HT000549.1	KhS1652
HT001255.1	NW_004191576.1
HT000764.1	KhS2022
HT001159.1	NW_004191480.1
KhS999	NW_004191593.1
HT000705.1	KhS1921
KhS2003	NW_004191071.1
HT000206.1	NW_004190527.1
HT000713.1	NW_004191034.1
KhS930	NW_004191565.1
KhS1528	NW_004190801.1
HT000965.1	KhS2540
HT000987.1	NW_004191308.1
KhS1354	NW_004190683.1
HT000829.1	NW_004191150.1
KhS544	NW_004191418.1
2	HT000007.1
HT000096.1	KhL172
KhS602	NW_004191442.1
HT000532.1	NW_004190853.1
HT000254.1	NW_004190575.1
KhS774	NW_004191504.1
HT001227.1	KhS899
KhL13	NW_004190371.1
KhS215	NW_004191144.1
KhS1479	NW_004190769.1
HT000229.1	NW_004190550.1
HT000756.1	NW_004191077.1
HT000615.1	NW_004190936.1
KhS1177	NW_004190598.1
KhL34	NW_004190438.1
HT000866.1	NW_004191187.1
KhS934	NW_004191568.1
KhS2396	NW_004191247.1
HT000526.1	NW_004190847.1
HT000054.1	NW_004190376.1
KhS1671	NW_004190880.1
HT000301.1	KhS1224
KhS1669	NW_004190878.1
HT001053.1	KhS3363
HT000823.1	NW_004191144.1
KhS1275	NW_004190648.1
HT000710.1	NW_004191031.1
KhS1779	NW_004190938.1
HT000833.1	KhS2168
HT000856.1	KhS2224
HT001001.1	NW_004191322.1
HT000239.1	NW_004190560.1
HT000328.1	KhS1283
HT000429.1	KhS1451
KhS1985	NW_004191061.1
HT001245.1	NW_004191566.1
HT000576.1	NW_004190897.1
HT001135.1	NW_004191456.1
HT001181.1	KhS772
HT001073.1	KhS425
KhL124	NW_004190365.1
HT000463.1	KhS1499
KhL84	NW_004190493.1
KhS2495	NW_004191271.1
HT000563.1	NW_004190884.1
HT000481.1	KhS1531
KhS1283	NW_004190649.1
HT000492.1	KhS1552
HT000812.1	NW_004191133.1
KhL147	NW_004190390.1
HT000256.1	NW_004190577.1
HT000088.1	NW_004190410.1
HT000267.1	NW_004190588.1
HT000751.1	NW_004191072.1
HT001157.1	KhS696
HT000591.1	NW_004190912.1
HT000561.1	NW_004190882.1
HT000689.1	KhS1892
HT000076.1	NW_004190398.1
HT000324.1	NW_004190645.1
HT001249.1	NW_004191570.1
KhS2274	NW_004191201.1
HT000384.1	KhS1383
KhS1409	NW_004190726.1
HT000662.1	KhS1840
KhS2012	NW_004191079.1
HT000873.1	NW_004191194.1
HT000907.1	KhS2338
HT000227.1	NW_004190548.1
HT000997.1	NW_004191318.1
HT001074.1	KhS432
KhS2007	NW_004191074.1
HT000394.1	KhS1395
KhS590	NW_004191435.1
HT000940.1	KhS2462
HT000784.1	KhS2065
HT000104.1	NW_004190426.1
HT000505.1	KhS1573
HT000551.1	NW_004190872.1
KhS473	NW_004191403.1
KhS1334	NW_004190673.1
KhS1614	NW_004190851.1
KhS1724	NW_004190900.1
HT000881.1	KhS2277
HT000841.1	KhS2184
KhL25	NW_004190428.1
HT000250.1	NW_004190571.1
HT000875.1	KhS2260
KhS1090	NW_004190554.1
HT000816.1	NW_004191137.1
HT000616.1	KhS1778
HT000219.1	KhS1056
HT000635.1	KhS1804
HT000515.1	NW_004190836.1
KhS545	NW_004191419.1
HT001103.1	NW_004191424.1
KhS1075	NW_004190549.1
HT000183.1	KhL95
HT000363.1	NW_004190684.1
HT000948.1	NW_004191269.1
HT000606.1	KhS1766
HT000432.1	KhS1454
KhS1973	NW_004191055.1
HT000926.1	NW_004191247.1
HT000696.1	NW_004191017.1
HT000092.1	NW_004190414.1
KhS966	NW_004191579.1
HT000936.1	NW_004191257.1
HT000203.1	KhS1027
HT001100.1	NW_004191421.1
HT000590.1	NW_004190911.1
HT000207.1	NW_004190528.1
HT000815.1	KhS2140
KhS1478	NW_004190768.1
HT001078.1	NW_004191399.1
KhS1259	NW_004190639.1
HT000246.1	KhS1111
KhS2538	NW_004191285.1
HT000776.1	KhS2053
HT000082.1	KhL16
HT000557.1	NW_004190878.1
HT000176.1	NW_004190498.1
KhS941	NW_004191571.1
KhS2447	NW_004191257.1
KhS790	NW_004191512.1
HT000845.1	NW_004191166.1
HT000307.1	KhS1235
HT000451.1	KhS1482
HT000247.1	KhS1112
KhS1872	NW_004191000.1
HT000627.1	KhS1792
KhS1777	NW_004190936.1
HT000988.1	NW_004191309.1
KhS2042	NW_004191093.1
HT000269.1	NW_004190590.1
HT000333.1	KhS1292
HT000861.1	KhS2235
HT000963.1	NW_004191284.1
HT000844.1	NW_004191165.1
KhS1961	NW_004191048.1
KhL101	NW_004190340.1
KhL97	NW_004190507.1
HT000128.1	KhL45
KhS1840	NW_004190983.1
HT001203.1	NW_004191524.1
KhL68	NW_004190475.1
HT000855.1	NW_004191176.1
HT000999.1	KhS2664
HT000053.1	NW_004190375.1
KhS1645	NW_004190868.1
HT000100.1	NW_004190422.1
KhS2143	NW_004191138.1
KhS1238	NW_004190630.1
HT000807.1	NW_004191128.1
KhS3363	NW_004191374.1
HT001065.1	NW_004191386.1
HT000624.1	KhS1789
HT000842.1	KhS2185
HT000729.1	KhS1964
KhS2009	NW_004191076.1
HT001173.1	KhS753
HT000569.1	NW_004190890.1
HT000409.1	NW_004190730.1
HT000243.1	NW_004190564.1
KhS2013	NW_004191080.1
KhS1729	NW_004190902.1
HT000461.1	KhS1497
HT001175.1	NW_004191496.1
HT000642.1	KhS1812
KhS2339	NW_004191229.1
KhS831	NW_004191525.1
HT001052.1	KhS3319
HT000462.1	NW_004190783.1
KhS1366	NW_004190690.1
HT000408.1	KhS1413
HT000055.1	NW_004190377.1
HT000931.1	NW_004191252.1
HT000425.1	NW_004190746.1
HT000038.1	NW_004190360.1
HT001214.1	NW_004191535.1
HT000843.1	NW_004191164.1
HT000037.1	NW_004190359.1
HT000331.1	NW_004190652.1
HT001064.1	NW_004191385.1
HT000045.1	KhL126
HT000192.1	KhS1007
KhS1472	NW_004190764.1
HT000297.1	NW_004190618.1
KhS2155	NW_004191148.1
HT000877.1	KhS2267
HT000372.1	NW_004190693.1
KhS2751	NW_004191338.1
HT000997.1	KhS2661
HT000056.1	NW_004190378.1
KhS1387	NW_004190708.1
KhL52	NW_004190458.1
HT000878.1	KhS2268
KhS2558	NW_004191290.1
HT000375.1	NW_004190696.1
KhL128	NW_004190369.1
KhS2255	NW_004191194.1
HT000412.1	KhS1420
KhL3	NW_004190433.1
KhS1270	NW_004190644.1
KhS815	NW_004191521.1
KhS2435	NW_004191254.1
HT001245.1	KhS931
KhS2737	NW_004191335.1
HT000212.1	NW_004190533.1
HT000918.1	NW_004191239.1
HT000612.1	KhS1774
KhS931	NW_004191566.1
HT000516.1	NW_004190837.1
HT000636.1	KhS1805
KhS2176	NW_004191156.1
HT000787.1	KhS2070
KhS484	NW_004191405.1
KhS1914	NW_004191023.1
KhS2317	NW_004191221.1
KhS1641	NW_004190865.1
HT000719.1	NW_004191040.1
HT000438.1	NW_004190759.1
HT000111.1	KhL3
HT000113.1	NW_004190435.1
HT000694.1	KhS1904
KhS555	NW_004191423.1
HT000098.1	KhL18
KhS2103	NW_004191119.1
KhS566	NW_004191426.1
KhS461	NW_004191402.1
HT001132.1	KhS630
KhS793	NW_004191513.1
HT001235.1	KhS916
HT000354.1	KhS1337
KhS1391	NW_004190712.1
KhS1754	NW_004190919.1
HT000847.1	KhS2204
HT000508.1	KhS1577
HT000177.1	NW_004190499.1
HT000495.1	NW_004190816.1
KhS363	NW_004191380.1
HT000123.1	KhL40
KhS854	NW_004191532.1
KhS1845	NW_004190987.1
KhS1708	NW_004190894.1
HT001125.1	NW_004191446.1
KhS1786	NW_004190943.1
HT000201.1	NW_004190522.1
HT000775.1	KhS2051
HT000907.1	NW_004191228.1
HT000892.1	KhS2302
HT000749.1	NW_004191070.1
HT000826.1	KhS2154
KhS2343	NW_004191231.1
KhS1406	NW_004190724.1
HT000778.1	KhS2055
KhS2387	NW_004191242.1
HT000153.1	NW_004190475.1
HT000276.1	KhS1176
HT001249.1	KhS938
HT001103.1	KhS562
KhS1159	NW_004190588.1
HT001127.1	NW_004191448.1
KhS841	NW_004191527.1
HT001193.1	KhS800
HT000731.1	KhS1966
HT000611.1	NW_004190932.1
KhS1163	NW_004190591.1
HT000537.1	NW_004190858.1
HT000649.1	NW_004190970.1
KhS2037	NW_004191091.1
KhS2462	NW_004191261.1
HT000253.1	KhS1137
HT000534.1	KhS1624
KhS992	NW_004191590.1
HT000871.1	NW_004191192.1
KhS1609	NW_004190848.1
HT000281.1	KhS1182
KhS1003	NW_004190511.1
KhL158	NW_004190402.1
HT000620.1	NW_004190941.1
HT000339.1	NW_004190660.1
KhS1370	NW_004190694.1
KhS2535	NW_004191283.1
HT001111.1	KhS584
HT001229.1	KhS902
KhS1490	NW_004190777.1
HT000251.1	KhS1129
KhS2115	NW_004191126.1
KhS2646	NW_004191314.1
HT000932.1	NW_004191253.1
HT000134.1	NW_004190456.1
HT000252.1	KhS1136
HT000288.1	NW_004190609.1
HT001231.1	NW_004191552.1
HT000697.1	KhS1907
HT000135.1	NW_004190457.1
HT000315.1	NW_004190636.1
HT000887.1	KhS2297
HT000541.1	KhS1638
KhS345	NW_004191376.1
HT001066.1	NW_004191387.1
HT000847.1	NW_004191168.1
KhS1791	NW_004190947.1
KhS1382	NW_004190704.1
HT001239.1	NW_004191560.1
HT000455.1	KhS1489
HT000499.1	NW_004190820.1
HT000334.1	NW_004190655.1
HT001221.1	KhS882
HT000371.1	NW_004190692.1
HT000885.1	KhS2292
HT000110.1	KhL29
HT001155.1	KhS694
HT000251.1	NW_004190572.1
HT000458.1	NW_004190779.1
HT000520.1	KhS1593
KhS1072	NW_004190547.1
HT000238.1	NW_004190559.1
HT000859.1	NW_004191180.1
HT000749.1	KhS2002
HT000973.1	NW_004191294.1
KhS1293	NW_004190655.1
HT000437.1	KhS1466
HT001069.1	KhS406
KhS1498	NW_004190783.1
HT000083.1	KhL160
HT000115.1	NW_004190437.1
HT000895.1	KhS2306
HT000349.1	KhS1328
HT000539.1	KhS1633
HT000464.1	KhS1500
HT001163.1	KhS728
HT000029.1	NW_004190351.1
HT000231.1	KhS1085
KhS1638	NW_004190862.1
HT001038.1	NW_004191359.1
KhS2694	NW_004191324.1
HT000656.1	KhS1828
KhL72	NW_004190480.1
HT001095.1	KhS529
12	NC_020177.1
KhS1062	NW_004190543.1
HT000569.1	KhS1697
KhS1847	NW_004190988.1
HT001119.1	NW_004191440.1
KhS1421	NW_004190734.1
HT001226.1	NW_004191547.1
HT000256.1	KhS1140
HT001071.1	NW_004191392.1
KhS1420	NW_004190733.1
HT000332.1	KhS1288
KhL129	NW_004190370.1
HT001106.1	NW_004191427.1
HT000770.1	KhS2037
KhL157	NW_004190401.1
HT001082.1	NW_004191403.1
KhS1189	NW_004190605.1
KhS1356	NW_004190684.1
HT000760.1	NW_004191081.1
HT000550.1	KhS1653
HT001180.1	KhS770
HT000608.1	NW_004190929.1
HT001239.1	KhS925
HT000158.1	KhL72
HT000359.1	NW_004190680.1
KhL165	NW_004190410.1
HT000509.1	KhS1579
KhS2206	NW_004191170.1
KhS1509	NW_004190790.1
KhS1893	NW_004191011.1
HT000258.1	NW_004190579.1
KhS2459	NW_004191259.1
HT000383.1	KhS1382
HT000067.1	NW_004190389.1
HT001087.1	KhS496
HT000905.1	NW_004191226.1
HT000608.1	KhS1769
